rating,reviewer_name,review_text,review_date,variant,rating_filter,scraped_at
1,iqwan,"Pengiriman sangat lama. Walaupun diluar pihak penjual, tetapi ini mempengaruhi pelayanan terjadap konsumen, sehingga saya merasa kurang puas belanja disini. Meskipun bara...",9 bulan lalu,Space Grey,1,2025-07-15 19:49:06
1,A***l,"segini banget packingannya,untung isinya aman gak tercecer di jalan..ngerii ngeri pake kurir rekomendasi. dari awal juga nda ada pilihan packing kayunya. semoga matepadny...",Lebih dari 1 tahun lalu,Grey+Proteksi,1,2025-07-15 19:49:06
1,c***i,"keyboard mati, masa cuman gara2 barang harus PO dlu terus barang gak di cek kualitas sih? sudah ke service center jga tetap mati, di janjikan ganti unit tapi gak tau samp...",Lebih dari 1 tahun lalu,Grey+Proteksi,1,2025-07-15 19:49:06
1,Johanes,"HUAWEI it self a good brand and quality, unfortunately the person behind huawei online via tokopedia, is able to change the specification bonus without prior notice. Fir...",11 bulan lalu,Violet + EWS,1,2025-07-15 19:49:06
1,J***h,"Ga kepake, ngga compatible dgn banyak platform, mau google meet aja gabisa. Semua harus download apps non official jd trust issues dgn keamanan. Pdhal build produknya bag...",9 bulan lalu,Grey+Proteksi,1,2025-07-15 19:49:06
1,d***g,"pengiriman lama... pelayanan cs kaya ****** packing nya hancur, untung barang aman... saya harus mencari barang nya di bbrp counter di jakarta dan semarang karena barang...",11 bulan lalu,Spcae Grey+EWS,1,2025-07-15 19:49:06
1,Kurniawan,"Gak dapat m pencil, dalih promo berubah-ubah",7 bulan lalu,Space Grey,1,2025-07-15 19:49:06
1,Andre,"Tidak sesuai deskripsi.chat awal akn diberi keyboard + m pencil.Stlh dikirim,tdk ad m pencil-nya.Saat ditanya ""Kenapa tdk ad m pencil-nya?"" Katanya: kosong.Penjua...",4 bulan lalu,Space Grey,1,2025-07-15 19:49:06
1,M***d,"Kecewa, barang tidak terkirim dan hilang, tapi saya tidak mendapat penggantian atas asuransi pengiriman.",9 bulan lalu,Space Grey,1,2025-07-15 19:49:06
1,Nabil,,12 bulan lalu,Violet + EWS,1,2025-07-15 19:49:06
1,R***n,,10 bulan lalu,Space Grey,1,2025-07-15 19:49:17
1,Anwar,,11 bulan lalu,Space Grey,1,2025-07-15 19:49:17
2,R***i,"percuma PO benefits yg didapet sma ky yg setelah PO. kualitas packing barang kacau, parah ini bagian pengirimannya. klo barang diterima sampai rusak gimana?!",Lebih dari 1 tahun lalu,Grey+Proteksi,2,2025-07-15 19:49:49
2,Syahier,rupanya dalam paket tidal termasuk Stylus Pen,7 bulan lalu,Spcae Grey+EWS,2,2025-07-15 19:49:49
2,Iman,"Kalau teknologi oke, tapi transparansi marketing dan after salesnya yang bermasalah. For information kalau beli bonus bundle pen dan keyboardnya, itu tidak termasuk gar...",11 bulan lalu,Grey+Proteksi,2,2025-07-15 19:49:49
2,A***y,"Sorry harus kasih bintang 2 karena kurir ekspedisi pake Sicepat denga kualitas pengiriman yg sangat buruk, barang yg seharusnya dapat diterima on-time terpaksa harus mund...",10 bulan lalu,Space Grey,2,2025-07-15 19:49:49
2,N***d,"gak lengkap aksesorisnya. gak ada pencil, gak ada mouse.",11 bulan lalu,Violet,2,2025-07-15 19:49:49
3,E***o,"pengemasan mengecewakan. dengan kemasan yg didalamnya berisi barang yang mudah rentan rusak dan bernilai 8 jta, pengemasan seolah olah asal asalan. gag tau dilayan jasa k...",Lebih dari 1 tahun lalu,Grey+Proteksi,3,2025-07-15 19:50:10
3,Aditiawarman,"barang masih segel, produk ori. cuman kemasannya apakah itu packingan dari huawei, atau di bongkar sama ekspedisi, packingnya penyok, rusak dan ada indikasi dibongkar dan...",8 bulan lalu,Violet + EWS,3,2025-07-15 19:50:10
3,Bharata,Ada Baik nya Huawei official Store perbaiki cara paking yg Baik pake fragile stiker dan customer milih pengiriman reguler pake pesawat bukan dipindah kan ke trucking jg l...,11 bulan lalu,Space Grey,3,2025-07-15 19:50:10
3,Kevin,Packing masih kurang untuk barang yang harganya lumayan mahal. Kualitas produk mantap. Jauh lebih baik daripada iPad pro keluaran 2023 dan ke bawah. Kualitas gambar jerni...,9 bulan lalu,Space Grey,3,2025-07-15 19:50:10
